Player,1,2,3,4,5,6,7,8,9,10,11,12
Jacques,9,3,6,4,5,2,6,4,6,1,1,
Marlan,8,9,2,9,7,5,2,2,1,1,1,
Graham,6,6,3,4,6,,7,3,,2,,
James,6,1,7,2,6,8,4,4,3,,1,1
Hilton,5,4,5,4,5,7,7,2,1,,,
Kevin,4,12,13,8,3,4,5,7,2,4,2,
Nick,4,4,9,8,3,4,6,1,3,3,,
Andrew,3,2,5,,6,8,9,7,5,3,1,
David,2,6,2,4,6,8,4,8,4,2,1,
Peter,,,,1,,,,,,,,
