Position,F1score,F12009score,F12002score,WFP
1,25,10,10,300
2,18,8,6,200
3,15,6,4,150
4,12,5,3,110
5,10,4,2,80
6,8,3,1,60
7,6,2,1,40
8,4,1,1,30
9,2,,,20
10,1,,,10
